active_power,irradiation,module_temperature,windspeed,ambient_temp,minute
1.357,0.0418377321606,21.1241446723,1.66935483868,23.411534701599997,75.0
2.761,0.0926686217012,23.0303030301,1.66935483868,24.1739980448,90.0
5.113,0.16109481915999999,25.4447702833,2.32258064513,25.5718475071,105.0
7.07,0.23147605083099998,28.367546431799997,3.4112903225499998,27.8592375364,120.0
8.998,0.303812316716,31.290322580399998,3.6290322580300005,29.002932551100002,135.0
11.505999999999998,0.36637341153499997,33.323558162,3.4112903225499998,28.113391984099998,150.0
13.456,0.426979472141,35.102639295900005,2.97580645158,28.367546431799997,165.0
15.515999999999998,0.48954056696000003,37.898338220700005,2.10483870965,29.384164222600003,180.0
17.037,0.544281524927,41.7106549362,2.97580645158,30.0195503419,195.0
18.539,0.595112414468,43.616813293999996,3.19354838706,30.5278592373,210.0
20.294,0.649853372435,45.0146627563,4.064516128999999,31.0361681327,225.0
21.741,0.698729227762,45.77712609939999,4.064516128999999,31.9257086997,240.0
22.796,0.74760508309,47.4291300095,3.84677419352,32.561094818899996,255.0
23.807,0.786705767352,49.2082111434,3.84677419352,33.196480938200004,270.0
24.316999999999997,0.817986314761,51.876832844300004,4.064516128999999,33.8318670574,285.0
25.002,0.851221896384,52.7663734112,2.97580645158,34.5943304005,300.0
25.621,0.890322580646,54.672531768999995,2.97580645158,35.610948191300004,315.0
25.627,0.900097751711,56.578690126800005,5.3709677419,35.9921798629,330.0
26.493000000000002,0.913782991203,54.4183773213,3.4112903225499998,36.3734115345,345.0
26.386999999999997,0.927468230695,57.5953079176,3.19354838706,37.262952101399996,360.0
26.59,0.925513196482,60.391006842299994,4.282258064480001,38.0254154445,375.0
26.625999999999998,0.931378299121,60.391006842299994,7.3306451612600005,38.7878787876,390.0
27.875,0.9450635386130001,55.0537634405,7.11290322577,39.296187683,405.0
27.049,0.947018572826,54.799608992799996,7.983870967710001,39.6774193546,420.0
26.229,0.900097751711,55.4349951121,7.11290322577,40.4398826977,435.0
26.815,0.890322580646,55.180840664399994,5.806451612869999,41.0752688169,450.0
24.563000000000002,0.866862170089,56.9599217983,7.11290322577,41.2023460408,465.0
22.980999999999998,0.817986314761,53.6559139782,9.72580645158,41.3294232646,480.0
22.768,0.7749755620730001,53.9100684259,9.29032258061,41.5835777123,495.0
20.172,0.722189638319,51.6226783966,7.76612903222,41.83773216,510.0
19.789,0.6596285435,51.876832844300004,8.201612903189998,41.9648093839,525.0
18.349,0.626392961878,51.368523948900005,10.379032257999999,42.3460410554,540.0
17.644000000000002,0.599022482894,50.2248289342,11.903225806400002,42.2189638316,555.0
15.427999999999999,0.532551319649,47.810361681,10.379032257999999,42.0918866077,570.0
13.616,0.469990224829,47.810361681,6.459677419319999,41.9648093839,585.0
12.607999999999999,0.415249266863,47.9374389049,6.6774193548000005,41.9648093839,600.0
11.732000000000001,0.395698924732,48.3186705764,6.459677419319999,41.9648093839,615.0
10.161,0.34877810361699996,47.302052785600004,5.153225806419999,41.83773216,630.0
7.255,0.26080156402800003,45.9042033233,7.76612903222,41.3294232646,660.0
5.7620000000000005,0.223655913979,43.7438905178,3.6290322580300005,41.3294232646,675.0
4.544,0.17673509286400002,43.4897360701,3.6290322580300005,41.2023460408,690.0
3.5260000000000002,0.139589442816,42.727272727,3.84677419352,40.821114369200004,705.0
2.5780000000000003,0.106353861193,41.4565004885,2.97580645158,40.312805473800005,720.0
1.883,0.07507331378330001,40.18572825,2.54032258061,39.9315738023,735.0
1.3019999999999998,0.0516129032261,38.7878787876,2.7580645161,39.296187683,750.0
0.8370000000000001,0.0340175953082,37.5171065491,2.54032258061,38.6608015638,765.0
0.434,0.018377321603400002,36.3734115345,2.32258064513,37.898338220700005,780.0
0.09699999999999999,0.004692082111699999,35.2297165198,2.10483870965,37.262952101399996,795.0
0.0,0.0,34.0860215051,1.66935483868,36.6275659822,810.0
0.0,0.0,33.0694037143,2.32258064513,36.1192570867,825.0
0.0,0.0,32.561094818899996,1.23387096771,35.610948191300004,840.0
0.0,0.0,31.9257086997,1.8870967741599998,34.9755620721,855.0
0.0,0.0,31.290322580399998,1.8870967741599998,34.4672531767,870.0
0.0,0.0,31.0361681327,1.66935483868,33.9589442813,885.0
0.0,0.0,30.782013685,2.10483870965,33.7047898336,900.0
0.0,0.0,30.5278592373,2.10483870965,33.4506353859,915.0
0.0,0.0,30.2737047896,1.8870967741599998,33.196480938200004,930.0
0.0,0.0,30.1466275658,2.10483870965,32.9423264905,945.0
0.0,0.0,30.1466275658,1.4516129032,32.3069403712,960.0
0.0,0.0,29.5112414465,1.4516129032,32.3069403712,975.0
0.0,0.0,29.130009774899996,2.10483870965,31.9257086997,990.0
0.0,0.0,29.002932551100002,1.0161290322299998,31.671554251999996,1005.0
0.0,0.0,28.748778103400003,1.8870967741599998,30.6549364612,1020.0
0.0,0.0,28.240469208,2.97580645158,30.782013685,1035.0
0.0,0.0,28.748778103400003,2.54032258061,30.6549364612,1050.0
0.0,0.0,28.748778103400003,2.97580645158,29.5112414465,1065.0
0.0,0.0,27.6050830887,2.97580645158,29.7653958942,1080.0
0.0,0.0,28.113391984099998,4.282258064480001,30.0195503419,1095.0
0.0,0.0,27.9863147603,4.49999999997,30.2737047896,1110.0
0.0,0.0,28.367546431799997,3.6290322580300005,29.8924731181,1125.0
0.0,0.0,27.8592375364,5.58870967739,29.7653958942,1140.0
0.0,0.0,27.9863147603,3.84677419352,29.8924731181,1155.0
0.0,0.0,28.240469208,3.84677419352,29.5112414465,1170.0
0.0,0.0,27.350928641,7.3306451612600005,29.257086998800002,1185.0
0.0,0.0,27.6050830887,8.41935483867,29.5112414465,1200.0
0.0,0.0,28.240469208,6.02419354835,29.5112414465,1215.0
0.0,0.0,27.9863147603,6.241935483840001,29.384164222600003,1230.0
0.0,0.0,27.7321603126,6.6774193548000005,29.130009774899996,1245.0
0.0,0.0,27.7321603126,4.282258064480001,28.875855327199996,1260.0
0.0,0.0,27.2238514172,3.19354838706,28.240469208,1275.0
0.0,0.0,26.3343108502,4.71774193545,27.9863147603,1290.0
0.0,0.0,26.207233626399997,4.49999999997,27.9863147603,1305.0
0.0,0.0,26.207233626399997,4.49999999997,27.9863147603,1320.0
0.0,0.0,26.3343108502,4.71774193545,27.9863147603,1335.0
0.0,0.0,26.207233626399997,6.6774193548000005,27.8592375364,1350.0
0.0,0.0,26.207233626399997,5.3709677419,27.7321603126,1365.0
0.0,0.0,26.0801564025,5.153225806419999,27.4780058649,1380.0
0.0,0.0,25.8260019548,3.6290322580300005,27.350928641,1395.0
0.0,0.0,25.3176930594,3.19354838706,26.9696969695,1410.0
0.0,0.0,24.6823069402,3.6290322580300005,26.8426197456,1425.0
0.0,0.0,24.5552297163,5.3709677419,26.5884652979,0.0
0.0,0.0,24.809384164,5.58870967739,26.461388074099997,15.0
0.0,0.0,24.9364613879,5.3709677419,26.461388074099997,30.0
0.0,0.0,24.809384164,5.58870967739,26.5884652979,45.0
0.365,0.0066471163248,25.0635386117,3.19354838706,26.9696969695,60.0
1.1159999999999999,0.030107526882000003,25.5718475071,2.54032258061,27.350928641,75.0
2.1719999999999997,0.06725317693090001,25.8260019548,2.97580645158,28.240469208,90.0
3.736,0.118084066472,27.350928641,2.97580645158,29.257086998800002,105.0
5.421,0.174780058651,29.130009774899996,2.97580645158,30.782013685,120.0
7.032,0.233431085044,31.671554251999996,4.282258064480001,31.290322580399998,135.0
9.298,0.294037145651,33.9589442813,5.58870967739,30.4007820135,150.0
11.126,0.35073313783,35.4838709675,5.806451612869999,30.4007820135,165.0
12.429,0.395698924732,37.1358748776,6.6774193548000005,30.6549364612,180.0
14.097999999999999,0.44457478005900003,38.5337243399,10.1612903225,30.909090908899998,195.0
16.271,0.507135874878,37.771260996799995,8.85483870964,31.163245356599997,210.0
17.738,0.557966764419,39.1691104592,7.76612903222,31.671554251999996,225.0
18.692,0.600977517107,41.7106549362,7.548387096739999,32.3069403712,240.0
19.684,0.636168132943,43.9980449655,7.548387096739999,32.8152492666,255.0
20.646,0.6752688172050001,44.8875855325,6.895161290289999,33.4506353859,270.0
21.843000000000004,0.718279569893,47.6832844572,7.548387096739999,34.0860215051,285.0
22.791,0.7436950146629999,48.3186705764,6.895161290289999,34.7214076244,300.0
23.199,0.7691104594339999,49.462365591099996,5.806451612869999,35.3567937436,315.0
23.97,0.810166177909,53.5288367543,7.548387096739999,36.8817204299,345.0
24.322,0.837536656892,51.6226783966,7.548387096739999,37.3900293253,360.0
24.248,0.831671554253,51.7497556204,4.935483870930001,37.898338220700005,375.0
23.39,0.825806451614,55.3079178883,5.3709677419,38.406647116100004,390.0
24.075,0.8218963831880001,55.3079178883,4.935483870930001,39.0420332353,405.0
23.54,0.831671554253,56.578690126800005,5.3709677419,39.9315738023,420.0
23.42,0.7964809384170001,55.9433040075,4.282258064480001,40.312805473800005,435.0
22.796,0.786705767352,58.2306940368,5.3709677419,41.2023460408,450.0
23.12,0.808211143696,57.086999022200004,4.935483870930001,41.4565004885,465.0
22.956999999999997,0.79843597263,57.3411534699,3.19354838706,41.7106549362,480.0
22.557,0.749560117303,59.1202346038,4.282258064480001,42.3460410554,495.0
20.825,0.74760508309,58.8660801561,3.4112903225499998,43.1085043986,510.0
18.372,0.669403714566,58.3577712607,5.153225806419999,43.4897360701,525.0
18.56,0.636168132943,55.56207233600001,6.895161290289999,43.7438905178,540.0
17.335,0.591202346042,53.782991202,4.282258064480001,44.252199413199996,555.0
15.059000000000001,0.54623655914,54.0371456497,4.064516128999999,44.3792766371,570.0
13.350999999999999,0.466080156403,54.2913000974,5.153225806419999,44.125122189399995,585.0
11.76,0.41720430107600004,51.241446725,12.3387096774,43.2355816224,600.0
10.751,0.393743890519,47.0478983379,10.1612903225,43.1085043986,615.0
10.635,0.36637341153499997,46.5395894425,12.120967741900001,43.1085043986,630.0
9.264,0.327272727273,45.9042033233,12.5564516129,42.727272727,645.0
7.146,0.27448680352,44.633431084799994,12.120967741900001,42.3460410554,660.0
5.567,0.21779081134,43.4897360701,10.814516129000001,41.9648093839,675.0
4.202,0.172825024438,42.727272727,6.459677419319999,41.7106549362,690.0
3.342,0.133724340176,42.2189638316,8.41935483867,41.3294232646,705.0
2.49,0.10439882697999998,41.3294232646,6.895161290289999,40.9481915931,720.0
1.8940000000000001,0.08093841642260001,40.5669599215,6.895161290289999,40.4398826977,735.0
1.3519999999999999,0.0555229716523,39.6774193546,5.153225806419999,39.8044965784,750.0
0.86,0.0379276637344,38.7878787876,4.064516128999999,39.0420332353,765.0
0.455,0.0203323558165,37.771260996799995,2.97580645158,38.406647116100004,780.0
0.046,0.004692082111699999,36.6275659822,2.32258064513,37.5171065491,795.0
0.0,0.0,35.3567937436,1.66935483868,36.5004887583,810.0
0.0,0.0,34.213098729,1.23387096771,35.7380254152,825.0
0.0,0.0,32.8152492666,1.23387096771,35.3567937436,840.0
0.0,0.0,32.561094818899996,1.23387096771,34.9755620721,855.0
0.0,0.0,31.9257086997,1.23387096771,34.9755620721,870.0
0.0,0.0,32.0527859235,1.23387096771,34.9755620721,885.0
0.0,0.0,31.7986314758,1.23387096771,34.5943304005,900.0
0.0,0.0,31.417399804299997,1.23387096771,34.213098729,915.0
0.0,0.0,31.163245356599997,1.23387096771,33.8318670574,930.0
0.0,0.0,30.6549364612,1.0161290322299998,33.4506353859,945.0
0.0,0.0,30.2737047896,1.23387096771,32.688172042800005,960.0
0.0,0.0,29.7653958942,1.23387096771,31.671554251999996,975.0
0.0,0.0,28.875855327199996,1.4516129032,31.417399804299997,990.0
0.0,0.0,28.621700879499997,1.66935483868,30.909090908899998,1005.0
0.0,0.0,28.621700879499997,1.4516129032,30.5278592373,1020.0
0.0,0.0,27.9863147603,2.54032258061,30.6549364612,1035.0
0.0,0.0,29.130009774899996,3.6290322580300005,30.909090908899998,1050.0
0.0,0.0,29.7653958942,3.6290322580300005,31.0361681327,1065.0
0.0,0.0,29.638318670300002,3.19354838706,31.163245356599997,1080.0
0.0,0.0,28.875855327199996,4.71774193545,31.0361681327,1095.0
0.0,0.0,29.002932551100002,3.6290322580300005,31.163245356599997,1110.0
0.0,0.0,29.384164222600003,4.71774193545,31.163245356599997,1125.0
0.0,0.0,29.7653958942,2.97580645158,30.782013685,1140.0
0.0,0.0,29.257086998800002,1.8870967741599998,30.5278592373,1155.0
0.0,0.0,28.748778103400003,2.32258064513,29.8924731181,1170.0
0.0,0.0,28.367546431799997,1.8870967741599998,29.257086998800002,1185.0
0.0,0.0,27.350928641,1.23387096771,29.130009774899996,1200.0
0.0,0.0,27.0967741933,1.23387096771,29.002932551100002,1215.0
0.0,0.0,26.3343108502,1.66935483868,28.494623655700003,1230.0
0.0,0.0,25.953079178699998,1.23387096771,28.240469208,1245.0
0.0,0.0,25.698924730999998,2.10483870965,27.8592375364,1260.0
0.0,0.0,25.698924730999998,2.54032258061,27.7321603126,1275.0
0.0,0.0,26.0801564025,1.4516129032,27.4780058649,1290.0
0.0,0.0,25.8260019548,1.4516129032,27.350928641,1305.0
0.0,0.0,25.3176930594,1.0161290322299998,27.0967741933,1320.0
0.0,0.0,24.6823069402,1.23387096771,26.8426197456,1335.0
0.0,0.0,24.301075268600002,1.66935483868,27.0967741933,1350.0
0.0,0.0,24.809384164,1.66935483868,26.7155425218,1365.0
0.0,0.0,24.5552297163,1.23387096771,26.9696969695,1380.0
0.0,0.0,24.5552297163,1.23387096771,26.7155425218,1395.0
0.0,0.0,24.301075268600002,1.23387096771,26.207233626399997,1410.0
0.0,0.0,24.046920820900002,1.8870967741599998,25.698924730999998,1425.0
0.0,0.0,23.9198435971,1.8870967741599998,25.698924730999998,0.0
0.0,0.0,24.4281524925,2.10483870965,25.698924730999998,15.0
0.0,0.0,24.4281524925,1.23387096771,25.5718475071,30.0
0.0,0.0,23.665689149400002,1.23387096771,25.5718475071,45.0
0.33399999999999996,0.0066471163248,23.538611925500003,2.10483870965,25.698924730999998,60.0
1.022,0.028152492668900003,24.301075268600002,1.8870967741599998,26.3343108502,75.0
3.7739999999999996,0.118084066472,26.9696969695,1.4516129032,28.875855327199996,105.0
5.417999999999999,0.178690127078,29.257086998800002,1.8870967741599998,30.782013685,120.0
7.406000000000001,0.247116324536,32.3069403712,2.32258064513,31.7986314758,135.0
9.651,0.311632453568,35.102639295900005,2.97580645158,31.417399804299997,150.0
12.084000000000001,0.38201368524,37.262952101399996,3.4112903225499998,32.0527859235,165.0
13.384,0.442619745846,39.6774193546,3.84677419352,32.1798631474,180.0
14.982999999999999,0.479765395895,40.5669599215,3.6290322580300005,32.3069403712,195.0
17.158,0.542326490714,41.9648093839,4.71774193545,33.0694037143,210.0
18.031,0.599022482894,43.4897360701,4.935483870930001,33.5777126097,225.0
19.430999999999997,0.63421309873,44.3792766371,5.3709677419,33.9589442813,240.0
20.596,0.6752688172050001,46.5395894425,7.11290322577,34.5943304005,255.0
21.095,0.700684261975,45.65004887560001,6.895161290289999,35.102639295900005,270.0
21.624000000000002,0.714369501467,46.4125122187,7.548387096739999,35.4838709675,285.0
22.366,0.7554252199420001,46.793743890200005,8.85483870964,35.9921798629,300.0
22.695999999999998,0.77302052786,47.174975561800004,9.07258064513,36.2463343106,315.0
22.664,0.771065493647,47.0478983379,8.41935483867,37.0087976537,330.0
22.555999999999997,0.7808406647120001,47.810361681,9.29032258061,37.644183773,345.0
23.155,0.7906158357780001,48.0645161287,9.07258064513,38.1524926684,360.0
22.868000000000002,0.7945259042039999,49.7165200388,6.895161290289999,38.7878787876,375.0
23.426,0.7906158357780001,51.241446725,6.895161290289999,39.6774193546,390.0
23.023000000000003,0.792570869991,53.0205278589,7.76612903222,40.312805473800005,405.0
22.894000000000002,0.7964809384170001,52.003910068100005,7.3306451612600005,40.9481915931,420.0
21.109,0.765200391008,52.6392961874,7.983870967710001,41.3294232646,435.0
21.000999999999998,0.702639296188,52.2580645158,10.379032257999999,41.7106549362,450.0
20.752,0.718279569893,50.98729227729999,8.201612903189998,41.9648093839,465.0
23.758000000000003,0.700684261975,51.1143695012,15.387096774200002,42.2189638316,480.0
20.361,0.733919843598,49.589442815,14.080645161300001,42.6001955032,495.0
21.131999999999998,0.696774193549,49.8435972627,12.120967741900001,42.9814271747,510.0
19.419,0.657673509287,50.2248289342,11.4677419354,43.7438905178,525.0
18.967,0.642033235582,50.0977517104,11.685483870899999,43.7438905178,540.0
17.203,0.6166177908120001,49.970674486499995,12.7741935483,43.8709677417,555.0
16.366,0.561876832845,49.462365591099996,13.2096774193,43.7438905178,570.0
13.743,0.505180840665,48.699902248,11.903225806400002,43.9980449655,585.0
13.437000000000001,0.47194525904299994,48.1915933526,12.9919354838,43.9980449655,600.0
11.677,0.421114369502,47.810361681,12.120967741900001,43.8709677417,615.0
10.349,0.376148582601,46.666666666400005,12.5564516129,43.7438905178,630.0
8.712,0.331182795699,46.28543499479999,11.0322580645,43.616813293999996,645.0
7.4670000000000005,0.28035190615899996,45.522971651700004,12.9919354838,43.3626588463,660.0
6.167999999999999,0.241251221897,44.633431084799994,12.120967741900001,43.1085043986,675.0
4.999,0.200195503422,43.8709677417,12.9919354838,42.727272727,690.0
3.924,0.16304985337300001,43.1085043986,9.943548387060002,42.473118279299996,705.0
2.9810000000000003,0.12981427175000002,42.473118279299996,11.4677419354,41.9648093839,720.0
2.26,0.09853372434049999,41.7106549362,7.76612903222,41.4565004885,735.0
1.6880000000000002,0.07311827957019999,40.9481915931,5.58870967739,41.0752688169,750.0
1.115,0.049657869013,39.9315738023,5.3709677419,40.4398826977,765.0
0.616,0.030107526882000003,38.9149560115,3.4112903225499998,39.8044965784,780.0
0.163,0.010557184750999999,37.644183773,2.97580645158,39.0420332353,795.0
0.005,0.0,36.3734115345,2.97580645158,38.406647116100004,810.0
0.0,0.0,35.610948191300004,2.7580645161,37.771260996799995,825.0
0.0,0.0,34.8484848482,2.7580645161,37.262952101399996,840.0
0.0,0.0,34.3401759528,1.66935483868,36.6275659822,855.0
0.0,0.0,33.323558162,1.4516129032,35.9921798629,870.0
0.0,0.0,32.3069403712,1.8870967741599998,35.4838709675,885.0
0.0,0.0,32.0527859235,1.4516129032,35.3567937436,900.0
0.0,0.0,32.0527859235,1.8870967741599998,34.9755620721,915.0
0.0,0.0,31.5444770281,3.6290322580300005,35.102639295900005,930.0
0.0,0.0,32.8152492666,2.32258064513,32.1798631474,945.0
0.0,0.004692082111699999,29.130009774899996,2.7580645161,32.561094818899996,960.0
0.0,0.0066471163248,29.5112414465,2.54032258061,32.9423264905,975.0
0.0,0.0007820136855,30.782013685,2.10483870965,33.323558162,990.0
0.0,0.0,30.909090908899998,2.32258064513,33.323558162,1005.0
0.0,0.0,30.782013685,2.32258064513,33.323558162,1020.0
0.0,0.0,30.782013685,2.10483870965,33.4506353859,1035.0
0.0,0.0,30.909090908899998,2.54032258061,33.0694037143,1050.0
0.0,0.0,30.6549364612,1.66935483868,32.4340175951,1065.0
0.0,0.0,29.7653958942,1.66935483868,31.9257086997,1080.0
0.0,0.0,29.002932551100002,1.66935483868,31.417399804299997,1095.0
0.0,0.0,28.875855327199996,2.97580645158,31.163245356599997,1110.0
0.0,0.0,28.875855327199996,4.71774193545,31.0361681327,1125.0
